464,1,391, 141,71, 187,1,1,1 
464,2,44, 5,201, 474,1,1,1 
464,3,240, 170,35, 103,1,1,1 
464,4,475, 94,147, 332,1,1,1 
464,5,594, 92,46, 300,1,1,1 
464,6,286, 55,103, 355,1,1,1 
465,0,398, 141,64, 189,1,1,1 
465,1,45, 4,200, 476,1,1,1 
465,2,597, 90,42, 310,1,1,1 
465,3,241, 166,36, 107,1,1,1 
465,4,470, 86,142, 322,1,1,1 
465,5,280, 56,103, 358,1,1,1 
466,0,393, 142,69, 191,1,1,1 
466,1,49, 8,197, 471,1,1,1 
466,2,241, 170,37, 104,1,1,1 
466,3,588, 89,52, 315,1,1,1 
466,4,481, 87,110, 324,1,1,1 
466,5,273, 58,110, 363,1,1,1 
467,0,395, 138,67, 193,1,1,1 
467,1,242, 162,34, 110,1,1,1 
467,2,41, 0,204, 480,1,1,1 
467,3,468, 84,108, 319,1,1,1 
467,4,572, 86,67, 304,1,1,1 
467,5,263, 52,119, 360,1,1,1 
468,0,395, 143,67, 186,1,1,1 
468,1,242, 164,35, 104,1,1,1 
468,2,439, 84,127, 320,1,1,1 
468,3,38, 0,205, 480,1,1,1 
468,4,262, 48,120, 354,1,1,1 
468,5,559, 87,81, 307,1,1,1 
469,0,249, 170,30, 99,1,1,1 
469,1,396, 138,71, 190,1,1,1 
469,2,430, 90,134, 322,1,1,1 
469,3,40, 0,206, 480,1,1,1 
469,4,262, 44,125, 356,1,1,1 
469,5,553, 87,87, 298,1,1,1 
470,0,394, 138,78, 192,1,1,1 
470,1,47, 0,202, 480,1,1,1 
470,2,436, 92,131, 321,1,1,1 
470,3,552, 84,87, 305,1,1,1 
470,4,262, 39,132, 365,1,1,1 
471,0,387, 135,80, 167,1,1,1 
471,1,0, 194,18, 72,1,1,1 
471,2,49, 0,205, 476,1,1,1 
471,3,558, 76,82, 320,1,1,1 
471,4,441, 85,123, 328,1,1,1 
471,5,264, 36,134, 370,1,1,1 
472,0,55, 0,205, 480,1,1,1 
472,1,570, 73,70, 316,1,1,1 
472,2,446, 82,106, 320,1,1,1 
472,3,267, 31,127, 383,1,1,1 
473,0,544, 73,96, 317,1,1,1 
473,1,67, 1,210, 472,1,1,1 
473,2,452, 77,101, 325,1,1,1 
473,3,272, 27,122, 394,1,1,1 
474,0,528, 100,39, 161,1,1,1 
474,1,71, 7,216, 467,1,1,1 
474,2,452, 77,110, 327,1,1,1 
474,3,530, 70,110, 299,1,1,1 
474,4,280, 42,118, 376,1,1,1 
475,0,0, 194,15, 76,1,1,1 
475,1,73, 4,215, 468,1,1,1 
475,2,452, 81,120, 326,1,1,1 
475,3,534, 71,106, 305,1,1,1 
475,4,283, 45,119, 374,1,1,1 
476,0,455, 86,111, 322,1,1,1 
476,1,70, 5,223, 473,1,1,1 
476,2,282, 43,122, 363,1,1,1 
476,3,540, 71,100, 307,1,1,1 
477,0,413, 134,52, 134,1,1,1 
477,1,64, 8,234, 471,1,1,1 
477,2,282, 40,119, 364,1,1,1 
477,3,451, 81,118, 333,1,1,1 
477,4,541, 72,98, 305,1,1,1 
478,0,62, 1,232, 476,1,1,1 
478,1,446, 88,117, 327,1,1,1 
478,2,277, 41,123, 367,1,1,1 
478,3,545, 80,95, 318,1,1,1 
479,0,68, 9,219, 470,1,1,1 
479,1,548, 79,90, 329,1,1,1 
479,2,275, 44,122, 372,1,1,1 
479,3,442, 89,115, 315,1,1,1 
480,0,62, 7,220, 468,1,1,1 
480,1,533, 76,106, 330,1,1,1 
480,2,434, 81,110, 323,1,1,1 
480,3,272, 35,117, 379,1,1,1 
481,0,0, 119,40, 159,1,1,1 
481,1,49, 11,236, 468,1,1,1 
481,2,266, 33,111, 392,1,1,1 
481,3,513, 77,121, 333,1,1,1 
481,4,412, 86,120, 318,1,1,1 
482,0,386, 159,52, 139,1,1,1 
482,1,44, 10,217, 467,1,1,1 
482,2,395, 91,130, 329,1,1,1 
482,3,504, 88,127, 333,1,1,1 
482,4,262, 36,105, 411,1,1,1 
483,0,382, 115,76, 255,1,1,1 
483,1,33, 16,238, 459,1,1,1 
483,2,397, 95,115, 325,1,1,1 
483,3,510, 88,111, 328,1,1,1 
483,4,254, 48,103, 396,1,1,1 
484,0,29, 22,247, 454,1,1,1 
484,1,408, 98,100, 323,1,1,1 
484,2,511, 90,100, 320,1,1,1 
484,3,250, 49,102, 392,1,1,1 
485,0,26, 17,240, 459,1,1,1 
485,1,398, 91,102, 319,1,1,1 
485,2,245, 42,102, 378,1,1,1 
485,3,503, 84,92, 313,1,1,1 
486,0,23, 20,247, 456,1,1,1 
486,1,394, 85,101, 330,1,1,1 
486,2,243, 41,100, 383,1,1,1 
486,3,489, 90,95, 312,1,1,1 
487,0,554, 92,82, 138,1,1,1 
487,1,21, 9,250, 468,1,1,1 
487,2,246, 41,96, 370,1,1,1 
487,3,393, 92,101, 328,1,1,1 
487,4,462, 90,125, 325,1,1,1 
488,0,562, 87,77, 169,1,1,1 
488,1,17, 5,254, 470,1,1,1 
488,2,246, 42,91, 374,1,1,1 
488,3,389, 90,103, 337,1,1,1 
488,4,453, 91,140, 329,1,1,1 
489,0,249, 40,83, 336,1,1,1 
489,1,5, 9,277, 464,1,1,1 
489,2,378, 97,112, 333,1,1,1 
489,3,460, 86,127, 334,1,1,1 
490,0,564, 85,76, 183,1,1,1 
490,1,250, 44,77, 320,1,1,1 
490,2,4, 13,280, 463,1,1,1 
490,3,378, 99,106, 328,1,1,1 
490,4,464, 93,113, 323,1,1,1 
491,0,4, 15,280, 463,1,1,1 
491,1,249, 43,77, 265,1,1,1 
491,2,378, 96,102, 323,1,1,1 
491,3,463, 91,115, 319,1,1,1 
492,0,246, 42,82, 272,1,1,1 
492,1,3, 9,275, 471,1,1,1 
492,2,469, 90,105, 322,1,1,1 
492,3,378, 91,101, 320,1,1,1 
493,0,1, 9,275, 471,1,1,1 
493,1,237, 39,94, 354,1,1,1 
493,2,469, 86,103, 330,1,1,1 
493,3,374, 92,103, 327,1,1,1 
494,0,0, 14,264, 463,1,1,1 
494,1,460, 88,97, 328,1,1,1 
494,2,231, 29,103, 357,1,1,1 
494,3,366, 92,110, 326,1,1,1 
495,0,2, 4,266, 474,1,1,1 
495,1,465, 89,107, 328,1,1,1 
495,2,231, 28,106, 353,1,1,1 
495,3,363, 92,115, 331,1,1,1 
496,0,342, 138,65, 204,1,1,1 
496,1,13, 10,250, 470,1,1,1 
496,2,230, 27,107, 364,1,1,1 
496,3,463, 88,109, 340,1,1,1 
496,4,370, 95,107, 328,1,1,1 
497,0,0, 0,123, 476,1,1,1 
497,1,340, 139,61, 196,1,1,1 
497,2,24, 10,239, 470,1,1,1 
497,3,230, 27,103, 349,1,1,1 
497,4,471, 88,96, 334,1,1,1 
497,5,382, 92,93, 336,1,1,1 
498,0,6, 6,262, 474,1,1,1 
498,1,232, 29,98, 357,1,1,1 
498,2,384, 88,93, 331,1,1,1 
498,3,468, 86,110, 320,1,1,1 
499,0,346, 134,56, 217,1,1,1 
499,1,0, 11,271, 466,1,1,1 
499,2,233, 32,90, 334,1,1,1 
499,3,389, 88,92, 330,1,1,1 
499,4,468, 84,110, 328,1,1,1 
500,0,351, 134,55, 212,1,1,1 
500,1,2, 10,279, 461,1,1,1 
500,2,241, 31,81, 321,1,1,1 
500,3,391, 89,98, 328,1,1,1 
500,4,466, 85,112, 333,1,1,1 
501,0,352, 138,55, 196,1,1,1 
501,1,362, 135,37, 84,1,1,1 
501,2,54, 10,236, 465,1,1,1 
501,3,244, 25,78, 293,1,1,1 
501,4,396, 94,101, 318,1,1,1 
501,5,457, 88,132, 337,1,1,1 
502,0,10, 0,296, 480,1,1,1 
502,1,399, 90,102, 336,1,1,1 
502,2,468, 84,126, 339,1,1,1 
503,0,8, 0,317, 478,1,1,1 
503,1,394, 90,103, 328,1,1,1 
503,2,476, 79,120, 339,1,1,1 
504,0,353, 129,59, 226,1,1,1 
504,1,16, 4,311, 474,1,1,1 
504,2,398, 88,98, 326,1,1,1 
504,3,482, 81,107, 330,1,1,1 
505,0,346, 125,61, 226,1,1,1 
505,1,20, 12,311, 466,1,1,1 
505,2,391, 88,98, 312,1,1,1 
505,3,484, 77,108, 326,1,1,1 
506,0,348, 128,59, 219,1,1,1 
506,1,22, 5,310, 475,1,1,1 
506,2,390, 86,97, 325,1,1,1 
506,3,486, 80,103, 334,1,1,1 
507,0,146, 2,202, 476,1,1,1 
507,1,344, 129,63, 217,1,1,1 
507,2,4, 4,290, 476,1,1,1 
507,3,388, 88,102, 320,1,1,1 
507,4,488, 81,102, 335,1,1,1 
508,0,347, 122,62, 225,1,1,1 
508,1,5, 2,349, 478,1,1,1 
508,2,379, 87,111, 322,1,1,1 
508,3,490, 80,100, 337,1,1,1 
509,0,358, 128,50, 216,1,1,1 
509,1,37, 1,338, 475,1,1,1 
509,2,2, 90,104, 242,1,1,1 
509,3,378, 93,111, 323,1,1,1 
509,4,491, 83,98, 337,1,1,1 
510,0,159, 0,219, 475,1,1,1 
510,1,372, 107,51, 267,1,1,1 
510,2,106, 1,137, 475,1,1,1 
510,3,387, 92,98, 322,1,1,1 
510,4,1, 62,126, 277,1,1,1 
510,5,495, 80,95, 340,1,1,1 
511,0,139, 0,247, 480,1,1,1 
511,1,19, 132,72, 212,1,1,1 
511,2,27, 65,118, 287,1,1,1 
511,3,389, 87,101, 334,1,1,1 
511,4,502, 84,105, 326,1,1,1 
512,0,146, 5,252, 470,1,1,1 
512,1,405, 95,92, 314,1,1,1 
512,2,10, 122,80, 229,1,1,1 
512,3,73, 73,95, 313,1,1,1 
512,4,504, 86,102, 323,1,1,1 
513,0,156, 7,246, 467,1,1,1 
513,1,3, 115,82, 239,1,1,1 
513,2,412, 91,85, 308,1,1,1 
513,3,502, 84,95, 326,1,1,1 
513,4,85, 71,92, 316,1,1,1 
514,0,201, 0,251, 480,1,1,1 
514,1,429, 95,67, 191,1,1,1 
514,2,486, 88,121, 330,1,1,1 
514,3,4, 116,70, 239,1,1,1 
514,4,92, 74,106, 322,1,1,1 
515,0,188, 73,63, 299,1,1,1 
515,1,54, 209,57, 52,1,1,1 
515,2,206, 8,289, 471,1,1,1 
515,3,0, 106,62, 261,1,1,1 
515,4,480, 90,142, 336,1,1,1 
515,5,89, 81,112, 315,1,1,1 
516,0,192, 73,74, 317,1,1,1 
516,1,58, 213,67, 47,1,1,1 
516,2,246, 11,244, 465,1,1,1 
516,3,0, 107,51, 257,1,1,1 
516,4,90, 86,122, 315,1,1,1 
516,5,498, 92,129, 340,1,1,1 
517,0,59, 212,67, 51,1,1,1 
517,1,58, 212,70, 52,1,1,1 
517,2,260, 6,269, 472,1,1,1 
517,3,0, 94,39, 278,1,1,1 
517,4,188, 28,105, 367,1,1,1 
517,5,516, 95,106, 336,1,1,1 
517,6,99, 85,114, 310,1,1,1 
518,0,53, 208,72, 53,1,1,1 
518,1,53, 207,73, 56,1,1,1 
518,2,275, 4,299, 476,1,1,1 
518,3,182, 22,122, 390,1,1,1 
518,4,111, 77,100, 310,1,1,1 
519,0,55, 209,70, 50,1,1,1 
519,1,296, 5,285, 473,1,1,1 
519,2,188, 25,129, 428,1,1,1 
519,3,126, 77,87, 307,1,1,1 
520,0,64, 209,60, 52,1,1,1 
520,1,331, 4,281, 475,1,1,1 
520,2,118, 76,100, 308,1,1,1 
520,3,188, 27,148, 435,1,1,1 
521,0,67, 212,48, 47,1,1,1 
521,1,341, 4,278, 473,1,1,1 
521,2,113, 84,110, 304,1,1,1 
521,3,189, 26,155, 432,1,1,1 
522,0,112, 128,93, 170,1,1,1 
522,1,62, 210,57, 50,1,1,1 
522,2,108, 80,115, 313,1,1,1 
522,3,362, 0,266, 476,1,1,1 
522,4,191, 21,152, 441,1,1,1 
523,0,54, 201,55, 51,1,1,1 
523,1,374, 0,254, 478,1,1,1 
523,2,109, 82,109, 300,1,1,1 
523,3,193, 26,148, 434,1,1,1 
524,0,57, 200,67, 48,1,1,1 
524,1,115, 86,107, 293,1,1,1 
524,2,388, 0,247, 478,1,1,1 
524,3,206, 35,144, 425,1,1,1 
525,0,58, 199,72, 43,1,1,1 
525,1,141, 73,89, 307,1,1,1 
525,2,208, 31,149, 438,1,1,1 
525,3,402, 3,234, 473,1,1,1 
526,0,52, 194,73, 51,1,1,1 
526,1,144, 70,89, 288,1,1,1 
526,2,202, 29,162, 435,1,1,1 
526,3,414, 0,226, 478,1,1,1 
527,0,49, 203,77, 54,1,1,1 
527,1,140, 130,73, 203,1,1,1 
527,2,103, 186,32, 24,1,1,1 
527,3,376, 99,83, 317,1,1,1 
527,4,129, 164,42, 139,1,1,1 
527,5,214, 54,160, 404,1,1,1 
527,6,163, 91,75, 292,1,1,1 
527,7,437, 4,200, 476,1,1,1 
528,0,101, 191,30, 20,1,1,1 
528,1,49, 208,77, 55,1,1,1 
528,2,382, 103,88, 323,1,1,1 
528,3,125, 165,48, 145,1,1,1 
528,4,211, 49,165, 415,1,1,1 
528,5,161, 96,83, 296,1,1,1 
528,6,451, 4,187, 476,1,1,1 
529,0,44, 209,77, 52,1,1,1 
529,1,44, 209,75, 52,1,1,1 
529,2,118, 161,48, 153,1,1,1 
529,3,389, 112,88, 316,1,1,1 
529,4,218, 28,164, 432,1,1,1 
529,5,156, 101,92, 287,1,1,1 
529,6,472, 7,167, 473,1,1,1 
530,0,166, 176,27, 110,1,1,1 
530,1,42, 214,74, 53,1,1,1 
530,2,110, 160,56, 157,1,1,1 
530,3,158, 102,90, 278,1,1,1 
530,4,388, 112,90, 320,1,1,1 
530,5,480, 8,160, 472,1,1,1 
530,6,222, 27,159, 448,1,1,1 
531,0,470, 94,51, 276,1,1,1 
531,1,160, 172,33, 114,1,1,1 
531,2,35, 214,67, 49,1,1,1 
531,3,167, 102,83, 272,1,1,1 
531,4,380, 111,97, 306,1,1,1 
531,5,92, 155,70, 169,1,1,1 
531,6,492, 1,146, 479,1,1,1 
531,7,224, 25,150, 455,1,1,1 
532,0,465, 48,102, 432,1,1,1 
532,1,154, 161,29, 125,1,1,1 
532,2,465, 89,58, 321,1,1,1 
532,3,27, 209,59, 48,1,1,1 
532,4,372, 112,97, 294,1,1,1 
532,5,170, 91,73, 281,1,1,1 
532,6,74, 153,77, 169,1,1,1 
532,7,220, 26,144, 454,1,1,1 
532,8,496, 5,141, 475,1,1,1 
533,0,133, 156,36, 127,1,1,1 
533,1,8, 203,62, 53,1,1,1 
533,2,149, 84,89, 287,1,1,1 
533,3,452, 84,65, 329,1,1,1 
533,4,204, 26,142, 445,1,1,1 
533,5,54, 145,74, 181,1,1,1 
533,6,351, 101,108, 299,1,1,1 
533,7,489, 6,151, 474,1,1,1 
534,0,134, 150,39, 134,1,1,1 
534,1,1, 202,49, 53,1,1,1 
534,2,136, 89,95, 249,1,1,1 
534,3,448, 87,70, 326,1,1,1 
534,4,194, 22,150, 456,1,1,1 
534,5,347, 102,101, 304,1,1,1 
534,6,497, 15,141, 465,1,1,1 
534,7,40, 140,72, 185,1,1,1 
535,0,130, 152,38, 134,1,1,1 
535,1,142, 95,88, 285,1,1,1 
535,2,27, 131,79, 201,1,1,1 
535,3,196, 22,146, 448,1,1,1 
535,4,328, 99,122, 311,1,1,1 
535,5,445, 86,77, 322,1,1,1 
535,6,506, 10,134, 467,1,1,1 
536,0,136, 103,94, 274,1,1,1 
536,1,125, 146,41, 138,1,1,1 
536,2,327, 95,118, 315,1,1,1 
536,3,196, 11,151, 447,1,1,1 
536,4,8, 115,92, 214,1,1,1 
536,5,510, 5,130, 469,1,1,1 
536,6,446, 80,80, 330,1,1,1 
537,0,137, 115,91, 263,1,1,1 
537,1,404, 127,48, 206,1,1,1 
537,2,332, 110,110, 308,1,1,1 
537,3,123, 146,40, 138,1,1,1 
537,4,7, 116,87, 226,1,1,1 
537,5,517, 1,122, 476,1,1,1 
537,6,444, 83,83, 332,1,1,1 
537,7,192, 7,158, 453,1,1,1 
538,0,153, 119,78, 237,1,1,1 
538,1,408, 125,51, 222,1,1,1 
538,2,336, 93,97, 314,1,1,1 
538,3,1, 113,91, 237,1,1,1 
538,4,446, 86,93, 323,1,1,1 
538,5,532, 9,107, 461,1,1,1 
538,6,121, 140,47, 147,1,1,1 
538,7,200, 5,157, 470,1,1,1 
539,0,408, 124,56, 234,1,1,1 
539,1,169, 118,66, 244,1,1,1 
539,2,344, 95,93, 307,1,1,1 
539,3,0, 112,89, 247,1,1,1 
539,4,207, 11,155, 469,1,1,1 
539,5,542, 6,97, 464,1,1,1 
539,6,449, 87,97, 315,1,1,1 
539,7,122, 143,53, 148,1,1,1 
540,0,173, 160,23, 75,1,1,1 
540,1,421, 119,51, 237,1,1,1 
540,2,190, 113,53, 253,1,1,1 
540,3,352, 90,92, 322,1,1,1 
540,4,562, 10,76, 423,1,1,1 
540,5,454, 79,97, 336,1,1,1 
540,6,0, 104,82, 270,1,1,1 
540,7,220, 14,154, 463,1,1,1 
540,8,118, 141,61, 154,1,1,1 
541,0,208, 127,46, 247,1,1,1 
541,1,431, 132,45, 140,1,1,1 
541,2,183, 150,35, 144,1,1,1 
541,3,588, 27,51, 413,1,1,1 
541,4,358, 87,93, 333,1,1,1 
541,5,1, 95,76, 286,1,1,1 
541,6,449, 74,111, 351,1,1,1 
541,7,227, 15,159, 461,1,1,1 
541,8,106, 139,76, 160,1,1,1 
542,0,434, 138,47, 165,1,1,1 
542,1,214, 135,45, 244,1,1,1 
542,2,185, 154,41, 142,1,1,1 
542,3,362, 86,93, 342,1,1,1 
542,4,437, 76,135, 358,1,1,1 
542,5,0, 90,76, 292,1,1,1 
542,6,238, 22,152, 452,1,1,1 
542,7,104, 142,77, 161,1,1,1 
543,0,580, 242,60, 238,1,1,1 
543,1,402, 154,61, 229,1,1,1 
543,2,436, 131,50, 199,1,1,1 
543,3,364, 85,96, 351,1,1,1 
543,4,218, 137,46, 239,1,1,1 
543,5,1, 95,68, 289,1,1,1 
543,6,187, 149,46, 144,1,1,1 
543,7,451, 79,132, 364,1,1,1 
543,8,247, 17,159, 461,1,1,1 
543,9,104, 137,77, 162,1,1,1 
544,0,428, 111,60, 251,1,1,1 
544,1,51, 172,64, 74,1,1,1 
544,2,445, 132,42, 149,1,1,1 
544,3,175, 153,28, 91,1,1,1 
544,4,227, 142,43, 230,1,1,1 
544,5,403, 88,63, 319,1,1,1 
544,6,1, 114,64, 271,1,1,1 
544,7,189, 148,48, 148,1,1,1 
544,8,251, 17,166, 459,1,1,1 
544,9,458, 76,131, 366,1,1,1 
544,10,103, 135,77, 168,1,1,1 
545,0,246, 122,43, 213,1,1,1 
545,1,399, 87,77, 328,1,1,1 
545,2,253, 28,179, 442,1,1,1 
545,3,476, 82,110, 353,1,1,1 
545,4,193, 149,53, 151,1,1,1 
545,5,109, 132,74, 171,1,1,1 
546,0,470, 121,37, 135,1,1,1 
546,1,1, 126,31, 142,1,1,1 
546,2,399, 78,83, 324,1,1,1 
546,3,492, 72,115, 364,1,1,1 
546,4,195, 141,56, 159,1,1,1 
546,5,113, 121,65, 183,1,1,1 
546,6,251, 11,191, 462,1,1,1 
547,0,60, 198,46, 43,1,1,1 
547,1,405, 72,82, 353,1,1,1 
547,2,476, 118,48, 248,1,1,1 
547,3,197, 140,55, 163,1,1,1 
547,4,506, 72,120, 364,1,1,1 
547,5,116, 121,64, 188,1,1,1 
547,6,252, 6,194, 470,1,1,1 
548,0,414, 66,76, 371,1,1,1 
548,1,482, 119,50, 249,1,1,1 
548,2,197, 135,59, 170,1,1,1 
548,3,514, 69,113, 368,1,1,1 
548,4,115, 118,67, 192,1,1,1 
548,5,258, 10,190, 458,1,1,1 
549,0,438, 75,54, 197,1,1,1 
549,1,421, 69,71, 361,1,1,1 
549,2,485, 107,60, 255,1,1,1 
549,3,111, 103,66, 202,1,1,1 
549,4,196, 118,61, 178,1,1,1 
549,5,526, 50,112, 390,1,1,1 
549,6,268, 10,175, 456,1,1,1 
550,0,253, 122,55, 177,1,1,1 
550,1,410, 60,80, 371,1,1,1 
550,2,434, 64,56, 202,1,1,1 
550,3,484, 104,66, 253,1,1,1 
550,4,192, 114,64, 182,1,1,1 
550,5,534, 48,106, 393,1,1,1 
550,6,102, 98,69, 206,1,1,1 
550,7,272, 2,168, 462,1,1,1 
551,0,397, 46,83, 403,1,1,1 
551,1,40, 177,14, 34,1,1,1 
551,2,424, 66,58, 258,1,1,1 
551,3,490, 114,66, 245,1,1,1 
551,4,538, 55,102, 404,1,1,1 
551,5,258, 8,202, 462,1,1,1 
551,6,80, 103,81, 216,1,1,1 
551,7,178, 118,75, 188,1,1,1 
552,0,420, 68,57, 260,1,1,1 
552,1,490, 120,67, 237,1,1,1 
552,2,544, 63,96, 397,1,1,1 
552,3,71, 101,82, 223,1,1,1 
552,4,256, 8,215, 469,1,1,1 
552,5,170, 118,78, 193,1,1,1 
553,0,413, 111,66, 240,1,1,1 
553,1,501, 118,61, 240,1,1,1 
553,2,549, 48,91, 410,1,1,1 
553,3,70, 101,76, 227,1,1,1 
553,4,262, 0,180, 472,1,1,1 
553,5,169, 117,79, 203,1,1,1 
554,0,406, 119,81, 236,1,1,1 
554,1,506, 114,67, 244,1,1,1 
554,2,556, 36,83, 404,1,1,1 
554,3,60, 90,73, 238,1,1,1 
554,4,168, 111,75, 213,1,1,1 
554,5,261, 0,189, 474,1,1,1 
555,0,510, 116,67, 244,1,1,1 
555,1,408, 116,79, 254,1,1,1 
555,2,562, 43,77, 401,1,1,1 
555,3,47, 91,79, 245,1,1,1 
555,4,165, 115,73, 214,1,1,1 
555,5,271, 0,175, 476,1,1,1 
556,0,104, 174,49, 80,1,1,1 
556,1,516, 129,67, 247,1,1,1 
556,2,556, 63,83, 380,1,1,1 
556,3,15, 90,100, 258,1,1,1 
556,4,419, 121,82, 285,1,1,1 
556,5,157, 115,79, 229,1,1,1 
556,6,271, 2,177, 476,1,1,1 
557,0,92, 200,60, 58,1,1,1 
557,1,520, 128,63, 240,1,1,1 
557,2,547, 63,92, 371,1,1,1 
557,3,153, 109,80, 234,1,1,1 
557,4,418, 120,95, 287,1,1,1 
557,5,4, 83,101, 268,1,1,1 
557,6,267, 1,183, 475,1,1,1 
558,0,440, 102,35, 122,1,1,1 
558,1,88, 196,67, 59,1,1,1 
558,2,434, 100,103, 319,1,1,1 
558,3,563, 49,77, 373,1,1,1 
558,4,534, 118,60, 241,1,1,1 
558,5,157, 100,79, 242,1,1,1 
558,6,0, 76,99, 280,1,1,1 
558,7,276, 1,179, 465,1,1,1 
559,0,432, 93,50, 204,1,1,1 
559,1,80, 198,68, 53,1,1,1 
559,2,154, 99,79, 253,1,1,1 
559,3,432, 90,115, 337,1,1,1 
559,4,574, 47,66, 376,1,1,1 
559,5,539, 112,55, 255,1,1,1 
559,6,0, 79,92, 279,1,1,1 
559,7,272, 2,182, 466,1,1,1 
560,0,547, 113,41, 238,1,1,1 
560,1,552, 118,35, 119,1,1,1 
560,2,57, 193,72, 49,1,1,1 
560,3,428, 87,66, 216,1,1,1 
560,4,440, 62,120, 376,1,1,1 
560,5,567, 46,72, 384,1,1,1 
560,6,130, 80,88, 281,1,1,1 
560,7,1, 70,76, 279,1,1,1 
560,8,256, 3,191, 467,1,1,1 
561,0,422, 83,71, 236,1,1,1 
561,1,44, 186,70, 51,1,1,1 
561,2,452, 50,120, 389,1,1,1 
561,3,0, 90,56, 260,1,1,1 
561,4,118, 81,92, 266,1,1,1 
561,5,568, 37,72, 397,1,1,1 
561,6,247, 2,199, 464,1,1,1 
562,0,416, 83,71, 257,1,1,1 
562,1,41, 185,56, 50,1,1,1 
562,2,482, 45,125, 405,1,1,1 
562,3,577, 47,62, 392,1,1,1 
562,4,100, 66,103, 318,1,1,1 
562,5,241, 5,206, 475,1,1,1 
563,0,583, 43,57, 145,1,1,1 
563,1,0, 166,13, 83,1,1,1 
563,2,414, 80,76, 264,1,1,1 
563,3,583, 48,57, 399,1,1,1 
563,4,467, 30,166, 439,1,1,1 
563,5,91, 61,110, 329,1,1,1 
563,6,244, 7,202, 472,1,1,1 
564,0,0, 175,15, 76,1,1,1 
564,1,413, 70,86, 291,1,1,1 
564,2,78, 48,110, 346,1,1,1 
564,3,486, 24,154, 454,1,1,1 
564,4,246, 2,200, 477,1,1,1 
565,0,506, 16,134, 458,1,1,1 
565,1,60, 33,128, 379,1,1,1 
565,2,424, 64,81, 304,1,1,1 
565,3,236, 5,205, 475,1,1,1 
566,0,531, 105,105, 171,1,1,1 
566,1,538, 20,102, 457,1,1,1 
566,2,423, 55,104, 321,1,1,1 
566,3,41, 27,133, 395,1,1,1 
566,4,226, 4,210, 473,1,1,1 
567,0,549, 51,90, 424,1,1,1 
567,1,27, 17,139, 405,1,1,1 
567,2,422, 42,106, 343,1,1,1 
567,3,229, 0,201, 475,1,1,1 
568,0,540, 47,100, 397,1,1,1 
568,1,416, 21,131, 380,1,1,1 
568,2,225, 1,201, 477,1,1,1 
568,3,0, 1,148, 442,1,1,1 
569,0,560, 46,80, 360,1,1,1 
569,1,213, 2,210, 476,1,1,1 
569,2,0, 5,136, 432,1,1,1 
569,3,422, 14,137, 394,1,1,1 
570,0,0, 0,122, 456,1,1,1 
570,1,562, 50,77, 365,1,1,1 
570,2,435, 8,145, 415,1,1,1 
570,3,204, 1,218, 479,1,1,1 
571,0,61, 191,87, 53,1,1,1 
571,1,577, 61,62, 315,1,1,1 
571,2,0, 8,120, 454,1,1,1 
571,3,444, 1,154, 451,1,1,1 
571,4,189, 3,231, 477,1,1,1 
572,0,588, 102,52, 272,1,1,1 
572,1,34, 196,111, 61,1,1,1 
572,2,0, 14,105, 462,1,1,1 
572,3,445, 4,179, 463,1,1,1 
572,4,177, 2,244, 478,1,1,1 
573,0,0, 200,18, 97,1,1,1 
573,1,36, 198,112, 59,1,1,1 
573,2,456, 0,181, 464,1,1,1 
573,3,186, 4,241, 476,1,1,1 
574,0,36, 200,115, 59,1,1,1 
574,1,465, 0,172, 468,1,1,1 
574,2,194, 3,246, 477,1,1,1 
575,0,30, 200,118, 59,1,1,1 
575,1,480, 0,157, 476,1,1,1 
575,2,209, 3,237, 475,1,1,1 
576,0,32, 198,115, 61,1,1,1 
576,1,493, 0,143, 472,1,1,1 
576,2,216, 3,231, 477,1,1,1 
577,0,512, 234,66, 154,1,1,1 
577,1,31, 198,121, 63,1,1,1 
577,2,518, 0,122, 480,1,1,1 
577,3,222, 3,229, 477,1,1,1 
578,0,521, 68,36, 233,1,1,1 
578,1,524, 14,116, 440,1,1,1 
578,2,227, 166,25, 109,1,1,1 
578,3,34, 188,116, 61,1,1,1 
578,4,234, 3,224, 473,1,1,1 
579,0,29, 185,117, 63,1,1,1 
579,1,219, 160,37, 115,1,1,1 
579,2,506, 70,96, 319,1,1,1 
579,3,243, 4,224, 472,1,1,1 
580,0,544, 83,95, 296,1,1,1 
580,1,506, 72,86, 318,1,1,1 
580,2,214, 150,52, 133,1,1,1 
580,3,256, 4,231, 476,1,1,1 
581,0,26, 192,119, 68,1,1,1 
581,1,558, 99,80, 275,1,1,1 
581,2,495, 74,87, 315,1,1,1 
581,3,210, 150,53, 138,1,1,1 
581,4,260, 4,230, 476,1,1,1 
582,0,477, 82,93, 264,1,1,1 
582,1,554, 117,83, 263,1,1,1 
582,2,0, 205,46, 173,1,1,1 
582,3,26, 200,123, 76,1,1,1 
582,4,505, 93,117, 311,1,1,1 
582,5,205, 160,58, 138,1,1,1 
582,6,264, 5,244, 475,1,1,1 
583,0,556, 120,56, 243,1,1,1 
583,1,24, 197,120, 78,1,1,1 
583,2,2, 6,111, 436,1,1,1 
583,3,499, 98,123, 302,1,1,1 
583,4,204, 160,56, 141,1,1,1 
583,5,272, 0,259, 480,1,1,1 
584,0,536, 114,67, 277,1,1,1 
